日付,科目,摘要,収入金額,支出金額,差引残高
,,前年度より繰越,,,0
2022/05/19,事業費,春号読者プレゼント,,3234,-3234
2022/07/08,事業費,夏号読者アンケート,,500,-3734
2022/07/20,印刷費,夏号印刷代,,18888,-22622
2022/07/22,助成金,アクティブプラン,110000,,87378
2022/07/29,通信費,バリュードメイン,,5280,82098
2022/10/06,事業費,夏号読者プレゼント,,1980,80118
2022/10/21,印刷費,秋号印刷代,,24100,56018
2022/11/02,事業費,ドメインキング,,1518,54500
2022/11/02,事業費,マスキングテープ,,225,54275
2022/11/02,印刷費,おすすめ記事印刷,,484,53791
2022/11/03,印刷費,勧誘用チラシ印刷,,1650,52141
2022/11/11,事業費,芝浦祭来場者アンケート,,500,51641
2022/11/17,事業費,芝浦祭来場者アンケート,,500,51141
2022/11/17,事業費,芝浦祭来場者アンケート,,1000,50141
2022/12/28,印刷費,冬号印刷代,,20224,29917
2023/01/23,事業費,冬号読者アンケート,,1998,27919
2023/03/18,印刷費,アーカイブ印刷代,,27315,604
2023/04/22,郵送費,手数料,,660,-56
,,合計,110000,110056,-56
