日付,科目,摘要,収入金額,支出金額,差引残高
,,前年度より繰越,,,0
2023/05/18,郵送費,3_大宮祭運送費,,2090,-2090
2023/05/20,事業費,4_大宮祭備品代,,540,-2630
2023/05/21,事業費,5_大宮祭備品代,,535,-3165
2023/05/21,旅費・交通費,7_領収書無し_大宮祭交通費B,,2332,-5497
2023/05/21,旅費・交通費,8_領収書無し_大宮祭交通費C,,3288,-8785
2023/05/22,事業費,6_領収書無し_大宮祭交通費A,,6776,-15561
2023/05/25,郵送費,9_SFA2023郵送費,,1690,-17251
2023/06/11,旅費・交通費,10_領収書無し_SFA交通費,,6270,-23521
2023/07/12,事業費,11_2023年度夏号(vol.48)企画製作費,,778,-24299
2023/07/19,助成金,アクティブプラン,135000,,110701
2023/08/20,印刷費,12_2023年度夏号(vol.48)印刷代,,21319,89382
2023/09/12,通信費,13_バリュードメイン年会費,,5280,84102
2023/12/23,印刷費,14_2022年度冬号(vol.49)秋冬号印刷代,,36149,47953
2023/12/23,郵送費,振込手数料,,440,47513
2024/03/08,事業費,15_ステッカー発注費,,5300,42213
2024/03/12,賃借料,16_15周年記念OGOB会会場費,,9900,32313
2024/03/12,事業費,17_領収書無し_2024年度春号(vol.50)企画製作費(かき氷あり),,5000,27313
2024/03/12,事業費,18_2024年度春号(vol.50)企画製作費,,1412,25901
2024/03/21,郵送費,アクティブプラン返金(振込)手数料,,220,25681
2024/03/21,負担金,アクティブプラン返金,,20303,5378
2024/04/10,事業費,1_2022年度冬号(vol.46)読者プレゼント,,3444,1934
2024/04/10,印刷費,2_2023年度春号(vol.47)春号印刷代,,26040,-24106
,,合計,135000,159106,-24106
